Country,Frequency
United States,1330
Greece,25
Italy,40
Germany,62
France,134
Turkey,50
UK,82
United Kingdom,127
Liberia,3
Netherlands,31
Colombia,16
India,12
Canada,15
Côte d'Ivoire,15
Lebanon,1
Czechia,3
Romania,13
Australia,5
Pakistan,4
South Africa,13
Belgium,4
Portugal,2
China,3
Peru,4
Spain,10
Kyrgyzstan,12
Jamaica,4
Sweden,9
Kenya,1
Algeria,1
Egypt,5
North Macedonia,2
Mexico,6
Ireland,10
Panama,3
Russian Federation,8
Israel,9
Syrian Arab Republic,1
Norway,6
Denmark,6
French Guiana,2
Switzerland,5
Brazil,1
Martinique,2
Luxembourg,1
"Venezuela, Bolivarian Republic of",4
Poland,1
Uruguay,38
New Zealand,1
Philippines,3
Sri Lanka,1
Austria,2
Brunei Darussalam,4
Puerto Rico,1
Iceland,5
Guinea,1
Japan,1
