Country,Frequency
Greece,3
Liberia,8
United States,38
Turkey,9
South Africa,34
Pakistan,2
Côte d'Ivoire,63
Ghana,5
France,8
Egypt,18
Romania,1
Eswatini,1
Netherlands,2
Germany,3
UK,5
China,1
United Kingdom,16
Algeria,3
Canada,1
Nigeria,1
Kenya,1
North Macedonia,1
Colombia,1
Russian Federation,1
Israel,1
Tunisia,1
Italy,3
Central African Republic,2
Sierra Leone,2
Uruguay,1
Norway,3
Brunei Darussalam,2
Spain,1
Switzerland,1
Sweden,1
Mexico,1
Guinea,2
Philippines,1
Brazil,1
