Country,Frequency
Côte d'Ivoire,63
South Africa,34
Egypt,18
Liberia,8
Ghana,5
Algeria,3
Central African Republic,2
Sierra Leone,2
Guinea,2
Eswatini,1
Nigeria,1
Kenya,1
Tunisia,1
