Country,Frequency
France,342
Greece,69
Turkey,39
United Kingdom,292
Romania,32
Italy,109
Netherlands,79
United States,364
Germany,206
UK,69
Spain,25
Colombia,13
Liberia,1
Kyrgyzstan,28
India,19
Pakistan,3
Ghana,2
Belgium,10
Czechia,10
Côte d'Ivoire,6
Switzerland,10
Australia,3
Portugal,3
South Africa,13
Ireland,18
China,1
Peru,6
Russian Federation,24
Philippines,4
Algeria,3
Sweden,16
Nigeria,1
New Zealand,1
Egypt,6
North Macedonia,5
Mexico,4
Brazil,1
Iceland,14
Israel,1
Norway,8
Denmark,10
Holy See (Vatican City State),1
French Guiana,2
Poland,6
Martinique,1
Austria,4
Canada,4
Sierra Leone,1
"Venezuela, Bolivarian Republic of",7
Luxembourg,1
Jamaica,2
Ecuador,1
Finland,1
Uruguay,18
Sri Lanka,2
Malta,1
Brunei Darussalam,4
Central African Republic,1
Puerto Rico,1
Hungary,1
Slovakia,1
Guinea,1
