Country,Frequency
Turkey,182
Greece,11
India,39
UK,27
France,28
Italy,9
United States,93
Liberia,2
South Africa,5
Pakistan,15
Kyrgyzstan,80
United Kingdom,17
Colombia,9
Maldives,2
Egypt,2
Lebanon,1
Germany,28
Romania,5
Côte d'Ivoire,5
Eswatini,1
Portugal,1
China,11
Peru,2
Netherlands,8
Philippines,17
Jamaica,1
Ireland,1
Saudi Arabia,1
Israel,27
Syrian Arab Republic,1
Turkmenistan,2
Holy See (Vatican City State),1
Spain,2
Switzerland,2
Poland,1
Brunei Darussalam,13
Sri Lanka,5
Australia,1
Mexico,2
Norway,3
Uruguay,3
"Venezuela, Bolivarian Republic of",1
Russian Federation,6
Sweden,1
Japan,3
Canada,1
Guinea,1
