Country,Frequency
United States,1179
France,121
Sweden,12
Netherlands,33
UK,76
India,25
Germany,61
South Africa,60
Turkey,60
Italy,68
Ireland,41
Romania,33
Puerto Rico,2
United Kingdom,208
Greece,61
Canada,53
Colombia,5
Nicaragua,20
Spain,47
Philippines,19
"Saint Helena, Ascension and Tristan da Cunha",1
Belarus,1
Liberia,2
Grenada,16
Mexico,16
"Venezuela, Bolivarian Republic of",4
Egypt,24
North Macedonia,2
Albania,1
Israel,17
Greenland,30
Norway,10
Iceland,4
Denmark,20
Panama,19
Russian Federation,14
Turkmenistan,14
Côte d'Ivoire,4
Belgium,5
Switzerland,10
Ghana,8
Holy See (Vatican City State),3
Eswatini,2
Guernsey,1
Jersey,2
Guam,1
Peru,4
Honduras,2
Czechia,4
Sierra Leone,1
Gambia,5
Guinea,10
Senegal,5
Morocco,2
Libya,2
Tunisia,13
Portugal,13
Jamaica,4
Australia,4
Ukraine,2
Latvia,1
Georgia,3
Uruguay,5
Bermuda,2
Brazil,11
Syrian Arab Republic,18
New Zealand,2
Japan,4
China,4
Nigeria,2
Cuba,4
"Palestine, State of",2
Lebanon,4
"Iran, Islamic Republic of",1
Poland,5
Bahamas,3
Malaysia,2
Zimbabwe,1
Trinidad and Tobago,1
Cyprus,2
Pakistan,1
Afghanistan,1
Ethiopia,2
Armenia,1
Mauritania,1
Algeria,4
Hungary,3
Mauritius,1
Jordan,1
Austria,3
Norfolk Island,1
"Korea, Democratic People's Republic of",1
Malta,1
Argentina,2
Slovakia,1
