Country,Frequency
France,35
Sweden,3
United States,126
Netherlands,9
UK,41
India,128
Germany,14
Turkey,243
China,50
Israel,36
Egypt,23
Puerto Rico,2
Italy,19
Greece,45
Holy See (Vatican City State),1
United Kingdom,62
Colombia,2
Pakistan,12
South Africa,12
"Taiwan, Province of China",1
Japan,12
Spain,27
Philippines,66
Nicaragua,2
Belarus,1
North Macedonia,3
Albania,2
Romania,18
Turkmenistan,22
Côte d'Ivoire,1
Switzerland,3
Serbia,2
Portugal,9
Chile,1
Guam,1
Senegal,3
Gambia,2
Guinea,5
Australia,3
Ghana,5
Malaysia,3
Bosnia and Herzegovina,1
Angola,1
Brazil,4
Georgia,6
Russian Federation,8
Ukraine,3
Mexico,4
Ethiopia,5
Ireland,11
Denmark,3
Hungary,6
Qatar,1
Lebanon,10
Gibraltar,2
Poland,3
Saudi Arabia,3
Czechia,2
Syrian Arab Republic,34
Panama,9
Kazakhstan,2
"Venezuela, Bolivarian Republic of",1
Cuba,1
"Palestine, State of",5
Belgium,1
"Iran, Islamic Republic of",3
New Zealand,2
Canada,7
Cyprus,5
Jordan,3
Afghanistan,4
Nepal,1
Eswatini,1
Armenia,4
Tunisia,5
Mauritania,1
Nigeria,1
Iceland,1
Austria,4
Sierra Leone,1
Norfolk Island,1
Honduras,1
"Korea, Democratic People's Republic of",1
Malta,1
Madagascar,1
Peru,1
