Country,Frequency
Cuba,2
United States,18
Jamaica,1
Spain,5
Uruguay,6
France,12
Brazil,35
Mexico,2
Peru,14
India,3
"Venezuela, Bolivarian Republic of",3
Panama,4
Colombia,27
South Africa,3
Guinea,1
United Kingdom,6
Guam,1
Argentina,1
Turkey,2
Netherlands,4
Italy,4
Macao,1
Ireland,1
Romania,1
Ecuador,1
Greece,4
Norway,1
Egypt,1
Ethiopia,1
Canada,1
