Country,Frequency
United States,893
Cuba,6
Jamaica,6
Spain,17
Uruguay,4
France,88
Mexico,14
Peru,3
India,16
"Venezuela, Bolivarian Republic of",1
Panama,17
Colombia,10
Portugal,4
Ireland,22
South Africa,21
United Kingdom,99
Greece,52
Germany,32
Hungary,5
Slovakia,1
Egypt,78
Romania,45
Ethiopia,5
Brazil,6
Turkmenistan,6
Cyprus,17
China,4
Japan,5
Finland,2
Latvia,2
Italy,51
Switzerland,2
Syrian Arab Republic,18
Canada,42
Netherlands,26
Bulgaria,1
Serbia,1
Ghana,2
Turkey,26
North Macedonia,6
New Caledonia,1
Gibraltar,2
Philippines,4
Sweden,5
Mali,1
Nicaragua,1
"Palestine, State of",3
Poland,6
Denmark,6
Iceland,3
Puerto Rico,1
Jordan,2
Lebanon,3
Tunisia,7
Côte d'Ivoire,3
Norway,2
Lithuania,2
Dominica,2
Belgium,1
Guinea,2
Malaysia,1
Holy See (Vatican City State),3
Australia,2
Liberia,1
Ukraine,1
Costa Rica,1
Malawi,1
Libya,7
Saudi Arabia,2
Armenia,1
Morocco,1
Algeria,2
Malta,1
Pakistan,1
Haiti,1
