Country,Frequency
Greece,161
Poland,19
Spain,47
Cuba,2
United States,329
Jamaica,3
Uruguay,4
France,271
Brazil,12
Mexico,3
Peru,7
Romania,97
United Kingdom,310
Portugal,8
Slovakia,5
Ireland,52
South Africa,23
Italy,109
Germany,106
Hungary,9
Netherlands,64
India,15
North Macedonia,10
China,6
Cambodia,1
Gibraltar,5
Malaysia,2
Guinea,3
Maldives,1
Turkey,39
Cyprus,11
Egypt,57
Tunisia,5
Japan,4
Georgia,1
Russian Federation,5
Albania,1
Finland,2
Latvia,2
Denmark,55
Switzerland,7
Sweden,26
Norway,15
Panama,6
Guam,1
Argentina,1
Canada,13
Syrian Arab Republic,12
Bulgaria,1
Serbia,2
New Caledonia,1
Philippines,6
Turkmenistan,6
Liberia,1
Armenia,1
Mali,1
Nicaragua,1
"Moldova, Republic of",1
Iceland,6
Puerto Rico,1
Sierra Leone,1
Jordan,2
"Venezuela, Bolivarian Republic of",1
Côte d'Ivoire,3
Colombia,6
Lithuania,2
Ghana,3
Dominica,1
,1
Dominican Republic,1
Belgium,3
Macao,1
Ukraine,3
Kenya,1
Australia,1
Lebanon,2
Nigeria,1
Malawi,1
Pitcairn,1
Czechia,4
New Zealand,1
Ethiopia,1
Libya,3
"Palestine, State of",1
Malta,2
Pakistan,1
