Country,Frequency
Brazil,11
Angola,1
Colombia,26
Peru,17
Cuba,2
South Africa,4
United Kingdom,3
France,4
United States,19
Egypt,5
Greece,2
Saudi Arabia,1
Syrian Arab Republic,1
Maldives,1
Mexico,2
Argentina,4
Germany,1
Jamaica,3
Chile,2
Libya,2
Spain,7
"Venezuela, Bolivarian Republic of",3
China,1
Nicaragua,1
Cyprus,2
Panama,1
Paraguay,1
Uruguay,4
Norway,1
Japan,1
Ecuador,3
Turkey,1
Puerto Rico,1
