Country,Frequency
India,83
Turkey,241
United Kingdom,23
Angola,2
Spain,15
Portugal,3
Italy,16
France,27
China,34
Russian Federation,3
Malaysia,3
Syrian Arab Republic,100
Libya,6
Germany,6
United States,137
Greece,37
Saudi Arabia,68
Lebanon,15
Guinea,3
Netherlands,5
Japan,14
Armenia,42
Romania,27
Maldives,4
Turkmenistan,11
North Macedonia,1
Côte d'Ivoire,1
Egypt,49
Cyprus,13
Indonesia,1
Jordan,11
Canada,2
Ukraine,1
Yemen,7
Ethiopia,6
Ghana,2
"Palestine, State of",6
Cuba,1
"Korea, Republic of",1
Peru,3
Brazil,1
Philippines,25
Kazakhstan,3
Ireland,2
Morocco,1
Sweden,1
Georgia,6
Tunisia,2
Israel,4
South Africa,4
Albania,1
Togo,1
Argentina,1
Panama,1
Colombia,2
Belgium,2
Jamaica,1
Poland,2
Switzerland,2
Sierra Leone,2
Norway,1
New Zealand,1
Afghanistan,6
Mexico,1
Gibraltar,2
"Iran, Islamic Republic of",4
Azerbaijan,2
Mozambique,1
Cameroon,1
Algeria,1
