Country,Frequency
India,993
China,330
Syrian Arab Republic,169
Saudi Arabia,147
Philippines,138
Turkey,127
Japan,118
Armenia,69
Georgia,52
Turkmenistan,47
Cyprus,38
Malaysia,23
Pakistan,16
Lao People's Democratic Republic,15
Cambodia,15
Lebanon,14
Israel,14
Jordan,13
"Palestine, State of",10
Maldives,10
Indonesia,7
"Iran, Islamic Republic of",5
Thailand,3
Azerbaijan,3
Macao,3
Iraq,3
Nepal,3
Qatar,2
Uzbekistan,2
Oman,2
"Taiwan, Province of China",2
Sri Lanka,2
Kazakhstan,2
Kyrgyzstan,1
