Country,Frequency
France,8384
United Kingdom,6534
Italy,4686
Germany,3350
Greece,3234
Romania,3216
Spain,2514
Netherlands,1594
Ireland,1412
Sweden,926
Poland,788
Denmark,626
Portugal,608
Norway,528
Switzerland,438
Hungary,394
North Macedonia,272
Malta,162
Iceland,160
Belgium,158
Ukraine,130
Gibraltar,122
Russian Federation,106
Slovakia,102
Lithuania,94
Finland,90
Czechia,86
Bulgaria,78
Latvia,50
Albania,50
Serbia,38
"Moldova, Republic of",32
Croatia,28
Estonia,26
Luxembourg,18
Monaco,10
Austria,2
