Country,Frequency
India,5118
China,1672
Syrian Arab Republic,1310
Turkey,1004
Turkmenistan,982
Philippines,780
Japan,770
Armenia,382
Saudi Arabia,368
Lebanon,318
Cyprus,292
Georgia,270
Jordan,224
"Palestine, State of",178
Pakistan,168
Malaysia,154
Israel,144
"Iran, Islamic Republic of",86
Maldives,68
Yemen,60
Macao,54
Indonesia,42
Sri Lanka,36
Kazakhstan,36
Cambodia,30
Afghanistan,26
Mongolia,26
Thailand,20
Lao People's Democratic Republic,16
Bangladesh,12
Nepal,10
Azerbaijan,10
"Korea, Democratic People's Republic of",10
Oman,8
Myanmar,6
Iraq,6
Uzbekistan,4
Kyrgyzstan,4
"Korea, Republic of",2
Viet Nam,2
"Taiwan, Province of China",2
Qatar,2
