Country,Frequency
France,15628
United Kingdom,11132
Italy,6916
Greece,6004
Germany,5388
Romania,4972
Spain,4114
Netherlands,2402
Ireland,2330
Sweden,1442
Poland,1154
Portugal,948
Denmark,942
Switzerland,846
Norway,734
Hungary,672
Russian Federation,388
Iceland,358
North Macedonia,338
Malta,338
Gibraltar,308
Belgium,270
Ukraine,232
Finland,148
Slovakia,142
Bulgaria,126
Czechia,126
Lithuania,114
Latvia,68
Croatia,62
Albania,52
Serbia,50
Estonia,48
"Moldova, Republic of",32
Luxembourg,32
Austria,16
Monaco,6
Jersey,2
