Country,Frequency
Turkey,190
Colombia,1
Philippines,14
Israel,1
India,92
United States,15
China,22
Syrian Arab Republic,18
Lebanon,1
Egypt,11
Ethiopia,3
Saudi Arabia,6
France,8
Maldives,2
Jamaica,1
Mozambique,1
Morocco,1
Armenia,7
Georgia,4
"Iran, Islamic Republic of",1
Spain,2
Japan,12
Indonesia,1
Romania,3
Cyprus,2
Germany,4
Qatar,1
Peru,1
Jordan,1
"Palestine, State of",1
Italy,4
Turkmenistan,1
Guinea,1
Ukraine,2
Lithuania,1
Switzerland,2
United Kingdom,4
Malaysia,2
Norway,1
Pakistan,1
Greece,3
Netherlands,2
Puerto Rico,1
Bulgaria,1
Panama,2
Sweden,1
Thailand,1
Denmark,1
Ireland,1
Hungary,1
Senegal,1
Canada,1
South Africa,1
