Country,Frequency
China,200
India,199
Turkey,143
Philippines,110
Japan,51
Syrian Arab Republic,38
Pakistan,18
Israel,18
Armenia,16
Afghanistan,14
Turkmenistan,14
Kyrgyzstan,11
Lebanon,10
Georgia,10
Cyprus,10
Indonesia,10
Singapore,7
"Iran, Islamic Republic of",6
Saudi Arabia,6
"Palestine, State of",5
Malaysia,4
Mongolia,3
Brunei Darussalam,3
Jordan,3
Azerbaijan,2
Kazakhstan,2
Uzbekistan,2
Myanmar,2
Iraq,2
Sri Lanka,2
Macao,2
Bangladesh,2
Oman,1
Cocos (Keeling) Islands,1
"Korea, Democratic People's Republic of",1
Maldives,1
Lao People's Democratic Republic,1
Thailand,1
Cambodia,1
Yemen,1
