Country,Frequency
France,895
United Kingdom,608
Italy,420
Russian Federation,347
Spain,336
Germany,314
Greece,251
Romania,243
Ireland,237
Austria,129
Netherlands,102
Hungary,91
Sweden,86
Belgium,78
Portugal,77
Switzerland,50
Norway,43
Poland,28
Denmark,25
Iceland,18
Slovakia,11
Ukraine,11
North Macedonia,9
Finland,9
Bulgaria,7
Malta,6
Jersey,5
Croatia,4
Czechia,3
Gibraltar,3
Belarus,2
Albania,2
Isle of Man,2
Serbia,2
Faroe Islands,1
"Moldova, Republic of",1
Guernsey,1
Lithuania,1
Andorra,1
Monaco,1
Estonia,1
Latvia,1
Bosnia and Herzegovina,1
