Country,Frequency
Georgia,10
Lebanon,10
India,199
Turkey,143
Cyprus,10
Philippines,110
China,200
Afghanistan,14
United States,71
Ireland,16
United Kingdom,21
Austria,12
Hungary,5
Brazil,9
Denmark,2
France,33
Germany,8
Greece,15
Italy,10
Japan,51
Israel,18
Syrian Arab Republic,38
Egypt,22
Mongolia,3
Indonesia,10
Jordan,3
"Korea, Democratic People's Republic of",1
Kazakhstan,2
Armenia,16
Brunei Darussalam,3
Mexico,9
Netherlands,7
Switzerland,4
Romania,8
Portugal,4
Russian Federation,14
Spain,19
Sweden,8
Eswatini,1
Azerbaijan,2
Turkmenistan,14
Pakistan,18
"Iran, Islamic Republic of",6
Saudi Arabia,6
"Palestine, State of",5
Singapore,7
Peru,7
Kyrgyzstan,11
UK,4
Cambodia,1
South Africa,4
Saint Lucia,1
Bangladesh,2
Norway,4
Poland,2
Belgium,1
"Bolivia, Plurinational State of",3
Iceland,3
Jamaica,3
Jersey,1
Côte d'Ivoire,3
"Venezuela, Bolivarian Republic of",2
North Macedonia,1
Colombia,3
Canada,3
Uzbekistan,2
Liberia,1
Nicaragua,2
Thailand,1
Iraq,2
Lao People's Democratic Republic,1
Macao,2
Malaysia,4
Maldives,1
Oman,1
Sri Lanka,2
New Zealand,1
Benin,1
XK,1
Madagascar,1
Myanmar,2
Mali,1
Haiti,1
Bulgaria,2
Bosnia and Herzegovina,1
Ecuador,1
Cocos (Keeling) Islands,1
New Caledonia,1
Yemen,1
Ghana,1
