Country,Frequency
Germany,314
Netherlands,102
United States,279
Norway,43
Switzerland,50
Denmark,25
Russian Federation,347
Spain,336
Italy,420
Hungary,91
France,895
Ireland,237
United Kingdom,608
Portugal,77
Romania,243
Finland,9
Greece,251
Sweden,86
Austria,129
Croatia,4
South Africa,22
Brazil,25
China,24
Japan,15
Philippines,19
Madagascar,1
Malta,6
Poland,28
Ukraine,11
Albania,2
Egypt,34
Belgium,78
Iceland,18
Andorra,1
UK,29
Mexico,19
Ghana,3
India,25
Eswatini,8
Turkey,25
"Venezuela, Bolivarian Republic of",4
Serbia,2
"Moldova, Republic of",1
Slovakia,11
Bulgaria,7
Canada,19
Nicaragua,2
Australia,3
Tunisia,1
Algeria,7
Sierra Leone,1
Colombia,8
Jamaica,5
Peru,9
Cuba,3
Isle of Man,2
Greenland,2
Bahamas,3
Ecuador,2
North Macedonia,9
"Bolivia, Plurinational State of",4
Georgia,4
Jersey,5
Côte d'Ivoire,3
Turkmenistan,2
Lebanon,1
Kyrgyzstan,4
Falkland Islands (Malvinas),2
Faroe Islands,1
Gibraltar,3
Uzbekistan,1
Liberia,5
Grenada,1
Guernsey,1
Afghanistan,2
Czechia,3
Morocco,1
Pakistan,2
Thailand,1
Lithuania,1
Macao,1
Israel,1
Singapore,1
Belarus,2
Monaco,1
Syrian Arab Republic,1
Estonia,1
Guatemala,1
Mauritius,1
Angola,1
Saint Vincent and the Grenadines,1
Latvia,1
Haiti,1
Bosnia and Herzegovina,1
