,Edition1,Edition2,Edition3,Edition4,Edition5,Edition6,Edition7,Edition8
Africa,Egypt,Egypt,Egypt,Egypt,Egypt,Egypt,Egypt,Egypt
Asia,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey
Europe,France,France,France,France,France,France,France,France
North America,United States,United States,United States,United States,United States,United States,United States,United States
Oceania,New Zealand,Australia,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand
South America,Peru,Peru,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil
Antarctica,,,,,,,,
,,,,,,,,
,,,,,,,,
