Country,Frequency
United States,472
Netherlands,10
France,42
Italy,45
Romania,25
Greece,29
Nigeria,1
Germany,14
United Kingdom,38
Ireland,3
Switzerland,3
Panama,38
South Africa,7
Canada,7
Saudi Arabia,4
India,10
Nicaragua,6
Turkey,11
Jordan,1
Spain,12
Grenada,1
Egypt,23
Malta,1
Belgium,1
Paraguay,1
Bulgaria,1
Poland,2
Portugal,6
Ethiopia,13
Argentina,2
Libya,2
"Tanzania, United Republic of",1
"Palestine, State of",1
Holy See (Vatican City State),2
Yemen,1
Philippines,4
Armenia,2
Colombia,5
Algeria,1
Cyprus,1
Ghana,2
North Macedonia,3
Mexico,1
China,1
Cambodia,1
Japan,1
Brazil,3
Syrian Arab Republic,6
Côte d'Ivoire,1
Uruguay,2
Israel,1
Peru,2
Turkmenistan,1
Senegal,1
Morocco,2
New Zealand,1
Russian Federation,1
Mauritania,1
Denmark,1
Norway,1
Equatorial Guinea,1
Afghanistan,1
Niger,1
Guinea,2
Ukraine,1
Puerto Rico,1
