Country,Frequency
Brazil,6
France,5
Ireland,1
Uruguay,5
South Africa,2
Paraguay,2
United States,15
Egypt,2
Argentina,26
Ethiopia,4
Portugal,3
United Kingdom,2
Spain,2
India,3
Cameroon,1
French Guiana,1
Colombia,11
Turkey,2
Mexico,1
China,1
Cambodia,1
Japan,1
Peru,4
Bulgaria,1
Greece,3
Philippines,1
Ecuador,1
Romania,1
Italy,1
Ukraine,2
