Country,Frequency
Germany,63
France,141
United States,180
Netherlands,19
Greece,103
Italy,121
Nigeria,3
Hungary,5
Romania,84
Spain,31
United Kingdom,132
Ireland,18
Switzerland,6
Brazil,4
South Africa,13
Canada,2
Saudi Arabia,4
India,14
Syrian Arab Republic,7
Armenia,4
Turkey,14
Grenada,1
Uruguay,1
Egypt,19
Malta,6
Belgium,6
Panama,4
Sweden,8
Finland,2
Bulgaria,2
Poland,4
Portugal,19
Georgia,1
Sudan,1
Libya,3
Ethiopia,11
"Palestine, State of",1
Yemen,1
Holy See (Vatican City State),1
Philippines,5
Argentina,4
Pakistan,1
Algeria,3
Denmark,5
North Macedonia,7
Russian Federation,3
Nicaragua,4
Ghana,1
Tunisia,4
Benin,1
Côte d'Ivoire,2
Czechia,1
Slovakia,1
Guinea,3
Sierra Leone,1
Colombia,3
Peru,1
Turkmenistan,1
Senegal,3
Morocco,3
Mauritania,1
Norway,5
Gibraltar,2
Gambia,2
Niger,3
Lebanon,1
Ukraine,2
