Country,Frequency
France,16252
United Kingdom,12284
Italy,7246
Greece,6476
Germany,5768
Romania,5226
Spain,4220
Netherlands,2544
Ireland,2502
Sweden,1500
Poland,1214
Portugal,1028
Denmark,1000
Switzerland,870
Norway,802
Hungary,684
North Macedonia,506
Russian Federation,366
Iceland,358
Malta,338
Gibraltar,310
Belgium,244
Ukraine,230
Slovakia,172
Finland,154
Bulgaria,142
Lithuania,122
Czechia,116
Latvia,78
Albania,60
Serbia,54
Croatia,54
Estonia,50
Luxembourg,34
"Moldova, Republic of",34
Austria,14
Monaco,6
Jersey,2
