Country,Frequency
India,5252
China,1696
Syrian Arab Republic,1326
Turkmenistan,1084
Turkey,1044
Philippines,834
Japan,764
Armenia,388
Saudi Arabia,354
Lebanon,336
Cyprus,308
Georgia,262
Jordan,238
Pakistan,190
"Palestine, State of",186
Malaysia,164
Israel,150
"Iran, Islamic Republic of",78
Maldives,74
Macao,56
Kazakhstan,50
Yemen,50
Indonesia,46
Sri Lanka,46
Cambodia,30
Afghanistan,30
Mongolia,30
Lao People's Democratic Republic,18
Bangladesh,16
"Korea, Democratic People's Republic of",12
Nepal,10
Thailand,10
Oman,8
Uzbekistan,8
Azerbaijan,8
"Taiwan, Province of China",6
Myanmar,6
Iraq,6
Kyrgyzstan,4
"Korea, Republic of",2
Qatar,2
