Country,Frequency
Turkey,327
Saudi Arabia,69
Turkmenistan,12
India,85
Spain,17
United States,99
Lebanon,12
Syrian Arab Republic,97
Jordan,12
"Palestine, State of",10
United Kingdom,15
Armenia,41
Greece,29
Egypt,35
Philippines,20
France,34
Colombia,2
Hungary,1
Pakistan,1
Romania,21
Israel,3
China,22
Mexico,2
Cambodia,1
Japan,10
Niger,1
Norway,2
Germany,8
Sweden,1
South Africa,6
Ethiopia,7
Peru,1
Portugal,4
Ecuador,2
Cyprus,7
Mauritania,2
Malta,1
Italy,18
Jamaica,1
Yemen,5
Georgia,11
North Macedonia,2
Albania,2
Canada,2
Libya,6
Algeria,2
Ukraine,2
"Venezuela, Bolivarian Republic of",1
Brazil,3
Netherlands,9
Denmark,1
Indonesia,1
Puerto Rico,2
Guinea,3
Maldives,5
Gibraltar,1
Nicaragua,1
Afghanistan,1
Angola,1
Malaysia,2
Cuba,1
Ghana,1
"Korea, Republic of",1
Sri Lanka,1
Kazakhstan,2
Finland,1
Estonia,1
Chad,1
Togo,1
Argentina,1
