Country,Frequency
Brazil,15
France,16
United States,18
Colombia,32
Turkey,2
Mexico,5
Paraguay,4
Nicaragua,2
Bulgaria,1
Spain,12
Peru,15
Portugal,1
Philippines,3
Ecuador,6
Italy,2
Romania,1
Greece,5
Uruguay,4
Egypt,3
Algeria,1
Argentina,4
"Venezuela, Bolivarian Republic of",8
Cuba,2
Canada,2
South Africa,3
Netherlands,2
Guinea,1
Norway,1
Iceland,1
India,1
Angola,2
United Kingdom,3
Libya,1
Maldives,1
Germany,1
Chile,2
Jamaica,1
China,1
Turkmenistan,1
